Pavo cristatus
Coturnix coturnix
Gallus gallus
Chrysolophus amherstiae
Phasianus colchicus
Perdix perdix
Meleagris gallopavo
Lyrurus tetrix
Oxyura jamaicensis
Cygnus atratus
Cygnus olor
Cygnus cygnus
Branta leucopsis
Branta hutchinsii
Branta canadensis
Anser canagicus
Anser caerulescens
Anser indicus
Anser anser
Anser cygnoid
Anser fabalis
Anser albifrons
Bucephala clangula
Mergus serrator
Alopochen aegyptiaca
Tadorna tadorna
Tadorna ferruginea
Cairina moschata
Aix sponsa
Aix galericulata
Netta rufina
Aythya ferina
Aythya nyroca
Aythya fuligula
Spatula querquedula
Spatula clypeata
Mareca strepera
Mareca penelope
Anas platyrhynchos
Anas acuta
Anas crecca
Tachybaptus ruficollis
Podiceps grisegena
Podiceps cristatus
Podiceps nigricollis
Columba livia
Columba oenas
Columba palumbus
Streptopelia turtur
Streptopelia decaocto
Caprimulgus europaeus
Apus apus
Cuculus canorus
Rallus aquaticus
Crex crex
Porzana porzana
Zapornia parva
Zapornia pusilla
Gallinula chloropus
Fulica atra
Grus grus
Ciconia ciconia
Platalea leucorodia
Plegadis falcinellus
Botaurus stellaris
Ixobrychus minutus
Nycticorax nycticorax
Ardea cinerea
Ardea purpurea
Ardea alba
Egretta garzetta
Phalacrocorax carbo
Haematopus ostralegus
Recurvirostra avosetta
Himantopus himantopus
Charadrius hiaticula
Charadrius dubius
Vanellus vanellus
Numenius arquata
Limosa limosa
Calidris pugnax
Calidris alpina
Scolopax rusticola
Gallinago gallinago
Actitis hypoleucos
Tringa totanus
Hydrocoloeus minutus
Chroicocephalus ridibundus
Ichthyaetus melanocephalus
Larus canus
Larus fuscus
Larus argentatus
Larus michahellis
Larus cachinnans
Larus marinus
Chlidonias leucopterus
Chlidonias niger
Sterna hirundo
Tyto alba
Athene noctua
Asio otus
Asio flammeus
Strix aluco
Bubo bubo
Pandion haliaetus
Pernis apivorus
Circus aeruginosus
Circus cyaneus
Circus pygargus
Accipiter nisus
Accipiter gentilis
Haliaeetus albicilla
Milvus milvus
Buteo buteo
Alcedo atthis
Jynx torquilla
Picus viridis
Dryocopus martius
Dendrocoptes medius
Dryobates minor
Dendrocopos major
Falco tinnunculus
Falco subbuteo
Falco peregrinus
Psittacula eupatria
Psittacula krameri
Oriolus oriolus
Lanius collurio
Garrulus glandarius
Pica pica
Coloeus monedula
Corvus frugilegus
Corvus corax
Corvus corone
Periparus ater
Lophophanes cristatus
Poecile palustris
Poecile montanus
Cyanistes caeruleus
Parus major
Remiz pendulinus
Lullula arborea
Alauda arvensis
Galerida cristata
Panurus biarmicus
Cisticola juncidis
Hippolais polyglotta
Hippolais icterina
Acrocephalus schoenobaenus
Acrocephalus palustris
Acrocephalus scirpaceus
Acrocephalus arundinaceus
Locustella luscinioides
Locustella fluviatilis
Locustella naevia
Delichon urbicum
Hirundo rustica
Riparia riparia
Phylloscopus sibilatrix
Phylloscopus trochilus
Phylloscopus collybita
Cettia cetti
Aegithalos caudatus
Sylvia atricapilla
Sylvia borin
Curruca curruca
Curruca communis
Leiothrix lutea
Certhia brachydactyla
Certhia familiaris
Sitta europaea
Troglodytes troglodytes
Sturnus vulgaris
Turdus viscivorus
Turdus philomelos
Turdus merula
Turdus pilaris
Muscicapa striata
Erithacus rubecula
Luscinia svecica
Luscinia megarhynchos
Ficedula parva
Ficedula hypoleuca
Phoenicurus ochruros
Phoenicurus phoenicurus
Saxicola rubetra
Saxicola torquatus
Saxicola rubicola
Oenanthe oenanthe
Regulus regulus
Regulus ignicapilla
Prunella modularis
Passer domesticus
Passer montanus
Anthus trivialis
Anthus pratensis
Motacilla flava
Motacilla cinerea
Motacilla alba
Fringilla coelebs
Coccothraustes coccothraustes
Carpodacus erythrinus
Pyrrhula pyrrhula
Chloris chloris
Linaria cannabina
Acanthis flammea
Loxia pytyopsittacus
Loxia curvirostra
Carduelis carduelis
Serinus serinus
Spinus spinus
Emberiza calandra
Emberiza citrinella
Emberiza schoeniclus
