Corvus cornix_Hooded Crow
Hirundo rustica_Barn Swallow
Passer domesticus_House Sparrow
Streptopelia decaocto_Eurasian Collared-Dove
Turdus merula_Eurasian Blackbird
Pica pica_Eurasian Magpie
Parus major_Great Tit
Galerida cristata_Crested Lark
Larus michahellis_Yellow-legged Gull
Delichon urbicum_Common House-Martin
Apus apus_Common Swift
Carduelis carduelis_European Goldfinch
Cecropis daurica_Red-rumped Swallow
Fringilla coelebs_Common Chaffinch
Chloris chloris_European Greenfinch
Columba livia_Rock Pigeon
Garrulus glandarius_Eurasian Jay
Sturnus vulgaris_European Starling
Falco tinnunculus_Eurasian Kestrel
Emberiza calandra_Corn Bunting
Egretta garzetta_Little Egret
Upupa epops_Eurasian Hoopoe
Luscinia megarhynchos_Common Nightingale
Lanius collurio_Red-backed Shrike
Buteo buteo_Common Buzzard
Cettia cetti_Cetti's Warbler
Emberiza cirlus_Cirl Bunting
Ciconia ciconia_White Stork
Oenanthe oenanthe_Northern Wheatear
Ardea cinerea_Gray Heron
Iduna pallida_Eastern Olivaceous Warbler
Motacilla flava_Western Yellow Wagtail
Lanius senator_Woodchat Shrike
Sitta neumayer_Western Rock Nuthatch
Merops apiaster_European Bee-eater
Acrocephalus arundinaceus_Great Reed Warbler
Cyanistes caeruleus_Eurasian Blue Tit
Curruca melanocephala_Sardinian Warbler
Streptopelia turtur_European Turtle-Dove
Himantopus himantopus_Black-winged Stilt
Coloeus monedula_Eurasian Jackdaw
Sterna hirundo_Common Tern
Tachymarptis melba_Alpine Swift
Motacilla alba_White Wagtail
Corvus corax_Common Raven
Gallinula chloropus_Eurasian Moorhen
Circus aeruginosus_Eurasian Marsh-Harrier
Curruca communis_Greater Whitethroat
Fulica atra_Eurasian Coot
Muscicapa striata_Spotted Flycatcher
Riparia riparia_Bank Swallow
Podiceps cristatus_Great Crested Grebe
Ardeola ralloides_Squacco Heron
Circaetus gallicus_Short-toed Snake-Eagle
Anas platyrhynchos_Mallard
Acrocephalus scirpaceus_Eurasian Reed Warbler
Tachybaptus ruficollis_Little Grebe
Emberiza melanocephala_Black-headed Bunting
Phalacrocorax carbo_Great Cormorant
Cuculus canorus_Common Cuckoo
Charadrius dubius_Little Ringed Plover
Chroicocephalus ridibundus_Black-headed Gull
Linaria cannabina_Eurasian Linnet
Sylvia atricapilla_Eurasian Blackcap
Curruca curruca_Lesser Whitethroat
Actitis hypoleucos_Common Sandpiper
Passer hispaniolensis_Spanish Sparrow
Saxicola rubetra_Whinchat
Serinus serinus_European Serin
Saxicola rubicola_European Stonechat
Sternula albifrons_Little Tern
Apus pallidus_Pallid Swift
Ardea alba_Great Egret
Athene noctua_Little Owl
Erithacus rubecula_European Robin
Spatula querquedula_Garganey
Nycticorax nycticorax_Black-crowned Night-Heron
Phoenicopterus roseus_Greater Flamingo
Aegithalos caudatus_Long-tailed Tit
Monticola saxatilis_Rufous-tailed Rock-Thrush
Picus viridis_Eurasian Green Woodpecker
Periparus ater_Coal Tit
Turdus viscivorus_Mistle Thrush
Oriolus oriolus_Eurasian Golden Oriole
Emberiza hortulana_Ortolan Bunting
Ficedula albicollis_Collared Flycatcher
Dendrocopos syriacus_Syrian Woodpecker
Lullula arborea_Wood Lark
Tringa glareola_Wood Sandpiper
Accipiter nisus_Eurasian Sparrowhawk
Passer montanus_Eurasian Tree Sparrow
Aythya ferina_Common Pochard
Tringa totanus_Common Redshank
Tadorna ferruginea_Ruddy Shelduck
Thalasseus sandvicensis_Sandwich Tern
Troglodytes troglodytes_Eurasian Wren
Ptyonoprogne rupestris_Eurasian Crag-Martin
Falco naumanni_Lesser Kestrel
Pernis apivorus_European Honey-buzzard
Tringa nebularia_Common Greenshank
Monticola solitarius_Blue Rock-Thrush
Acrocephalus schoenobaenus_Sedge Warbler
Gelochelidon nilotica_Gull-billed Tern
Burhinus oedicnemus_Eurasian Thick-knee
Alauda arvensis_Eurasian Skylark
Phylloscopus collybita_Common Chiffchaff
Cisticola juncidis_Zitting Cisticola
Ardea purpurea_Purple Heron
Anthus campestris_Tawny Pipit
Motacilla cinerea_Gray Wagtail
Phylloscopus trochilus_Willow Warbler
Tadorna tadorna_Common Shelduck
Falco peregrinus_Peregrine Falcon
Alcedo atthis_Common Kingfisher
Coracias garrulus_European Roller
Chlidonias leucopterus_White-winged Tern
Glareola pratincola_Collared Pratincole
Anthus trivialis_Tree Pipit
Bubulcus ibis_Cattle Egret
Plegadis falcinellus_Glossy Ibis
Turdus philomelos_Song Thrush
Phoenicurus phoenicurus_Common Redstart
Chlidonias niger_Black Tern
Circus pygargus_Montagu's Harrier
Ixobrychus minutus_Little Bittern
Sitta europaea_Eurasian Nuthatch
Psittacula krameri_Rose-ringed Parakeet
Charadrius alexandrinus_Kentish Plover
Calidris minuta_Little Stint
Recurvirostra avosetta_Pied Avocet
Calandrella brachydactyla_Greater Short-toed Lark
Coccothraustes coccothraustes_Hawfinch
Petronia petronia_Rock Sparrow
Calidris pugnax_Ruff
Haematopus ostralegus_Eurasian Oystercatcher
Falco subbuteo_Eurasian Hobby
Hydroprogne caspia_Caspian Tern
Hieraaetus pennatus_Booted Eagle
Otus scops_Eurasian Scops-Owl
Locustella luscinioides_Savi's Warbler
Dendrocoptes medius_Middle Spotted Woodpecker
Jynx torquilla_Eurasian Wryneck
Calidris alpina_Dunlin
Emberiza cia_Rock Bunting
Spatula clypeata_Northern Shoveler
Ichthyaetus melanocephalus_Mediterranean Gull
Calidris alba_Sanderling
Phylloscopus sibilatrix_Wood Warbler
Chroicocephalus genei_Slender-billed Gull
Cercotrichas galactotes_Rufous-tailed Scrub-Robin
Charadrius hiaticula_Common Ringed Plover
Columba palumbus_Common Wood-Pigeon
